浙江频道 2026/06/27 更新,#genre#
亳州综合,http://183.164.236.214:8888/rtp/238.1.78.128:6896
亳州农村,http://183.164.236.214:8888/rtp/238.1.78.129:6904
利辛新闻综合,http://183.164.236.214:8888/rtp/238.1.78.196:7440
涡阳新闻综合,http://183.164.236.214:8888/rtp/238.1.78.197:7448
蒙城新闻,http://183.164.236.214:8888/rtp/238.1.79.19:4264
屯溪融媒,http://183.164.236.214:8888/rtp/238.1.79.45:4472
安徽电信-组播2,#genre#

安徽电信-组播3,#genre#

江西电信-组播1,#genre#
江西卫视,http://220.176.218.196:9000/udp/239.252.220.63:5140
江西都市,http://220.176.218.196:9000/udp/239.252.220.238:5140
江西经济生活,http://220.176.218.196:9000/udp/239.252.219.173:5140
江西公共农业,http://220.176.218.196:9000/udp/239.252.220.102:5140
江西少儿,http://220.176.218.196:9000/udp/239.252.219.113:5140
江西新闻,http://220.176.218.196:9000/udp/239.252.220.100:5140
江西教育,http://220.176.218.196:9000/udp/239.252.219.115:5140
江西移动电视,http://220.176.218.196:9000/rtp/239.252.220.241:5140
江西陶瓷,http://220.176.218.196:9000/rtp/239.252.220.243:5140
南昌新闻综合,http://220.176.218.196:9000/rtp/239.252.220.247:5140
南昌资讯,http://220.176.218.196:9000/rtp/239.252.220.249:5140
南昌都市,http://220.176.218.196:9000/rtp/239.252.220.248:5140
九江新闻综合,http://220.176.218.196:9000/rtp/239.252.220.176:5140
九江公共,http://220.176.218.196:9000/rtp/239.252.219.167:5140
九江教育,http://220.176.218.196:9000/rtp/239.252.219.56:5140
上饶新闻综合,http://220.176.218.196:9000/rtp/239.252.219.124:5140
上饶经济旅游,http://220.176.218.196:9000/rtp/239.252.219.125:5140
赣州新闻综合,http://220.176.218.196:9000/rtp/239.252.220.252:5140
赣州经济生活,http://220.176.218.196:9000/rtp/239.252.220.253:5140
CCTV-1 综合,http://220.176.218.196:9000/udp/239.252.219.200:5140
CCTV-1 综合,http://220.176.218.196:9000/udp/239.252.219.215:5140
CCTV-1 综合,http://220.176.218.196:9000/udp/239.252.219.10:5140
CCTV-1 综合,http://220.176.218.196:9000/udp/239.252.219.121:5140
CCTV-2 财经,http://220.176.218.196:9000/udp/239.252.220.183:5140
CCTV-2 财经,http://220.176.218.196:9000/udp/239.252.219.11:5140
CCTV-3 综艺,http://220.176.218.196:9000/udp/239.252.219.252:5140
CCTV-3 综艺,http://220.176.218.196:9000/udp/239.252.220.193:5140
CCTV-3 综艺,http://220.176.218.196:9000/udp/239.252.220.66:5140
CCTV-4 中文国际,http://220.176.218.196:9000/udp/239.252.220.184:5140
CCTV-5 体育,http://220.176.218.196:9000/udp/239.252.219.198:5140
CCTV-5 体育,http://220.176.218.196:9000/udp/239.252.219.236:5140
CCTV-5+ 体育赛事,http://220.176.218.196:9000/udp/239.252.219.72:5140
CCTV-6 电影,http://220.176.218.196:9000/udp/239.252.219.237:5140
CCTV-6 电影,http://220.176.218.196:9000/udp/239.252.220.195:5140
CCTV-7 国防军事,http://220.176.218.196:9000/udp/239.252.220.185:5140
CCTV-8 电视剧,http://220.176.218.196:9000/udp/239.252.219.253:5140
CCTV-8 电视剧,http://220.176.218.196:9000/udp/239.252.220.196:5140
CCTV-9 纪录,http://220.176.218.196:9000/udp/239.252.220.186:5140
CCTV-10 科教,http://220.176.218.196:9000/udp/239.252.220.91:5140
CCTV-11 戏曲,http://220.176.218.196:9000/udp/239.252.219.78:5140
CCTV-12 社会与法,http://220.176.218.196:9000/udp/239.252.220.187:5140
CCTV-13 新闻,http://220.176.218.196:9000/udp/239.252.219.139:5140
CCTV-14 少儿,http://220.176.218.196:9000/udp/239.252.220.92:5140
CCTV-15 音乐,http://220.176.218.196:9000/udp/239.252.219.79:5140
CCTV-16 奥林匹克,http://220.176.218.196:9000/udp/239.252.220.237:5140
CCTV-17 农业农村,http://220.176.218.196:9000/udp/239.252.220.192:5140
CCTV-4 欧洲,http://220.176.218.196:9000/udp/239.252.219.192:5140
CCTV-4 美洲,http://220.176.218.196:9000/udp/239.252.219.193:5140
CCTV第一剧场,http://220.176.218.196:9000/udp/239.252.219.86:5140
CCTV风云剧场,http://220.176.218.196:9000/udp/239.252.219.89:5140
CCTV怀旧剧场,http://220.176.218.196:9000/udp/239.252.219.90:5140
CCTV央视文化精品,http://220.176.218.196:9000/udp/239.252.219.81:5140
CCTV央视台球,http://220.176.218.196:9000/udp/239.252.219.80:5140
CCTV风云音乐,http://220.176.218.196:9000/udp/239.252.219.87:5140
CCTV女性时尚,http://220.176.218.196:9000/udp/239.252.219.94:5140
CCTV高尔夫网球,http://220.176.218.196:9000/udp/239.252.219.95:5140
CCTV风云足球,http://220.176.218.196:9000/udp/239.252.219.96:5140
CCTV电视指南,http://220.176.218.196:9000/udp/239.252.219.97:5140
CCTV世界地理,http://220.176.218.196:9000/udp/239.252.219.93:5140
CCTV兵器科技,http://220.176.218.196:9000/udp/239.252.219.98:5140
CHC影迷电影,http://220.176.218.196:9000/udp/239.252.219.83:5140
CHC家庭影院,http://220.176.218.196:9000/udp/239.252.219.84:5140
CHC动作电影,http://220.176.218.196:9000/udp/239.252.219.85:5140
CGTN,http://220.176.218.196:9000/udp/239.252.219.194:5140
CGTN纪录,http://220.176.218.196:9000/udp/239.252.219.195:5140
CGTN西语,http://220.176.218.196:9000/udp/239.252.219.196:5140
CGTN法语,http://220.176.218.196:9000/udp/239.252.219.65:5140
CGTN俄语,http://220.176.218.196:9000/udp/239.252.219.67:5140
CGTN阿语,http://220.176.218.196:9000/udp/239.252.219.66:5140
CETV1,http://220.176.218.196:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.196:9000/rtp/239.252.219.73:5140
CETV4,http://220.176.218.196:9000/rtp/239.252.219.169:5140
CCTV4K,http://220.176.218.196:9000/rtp/239.252.219.60:5140
北京卫视4K,http://220.176.218.196:9000/rtp/239.252.220.250:5140
北京卫视4K,http://220.176.218.196:9000/rtp/239.252.220.251:5140
四川卫视4K,http://220.176.218.196:9000/rtp/239.252.219.119:5140
山东卫视4K,http://220.176.218.196:9000/rtp/239.252.219.120:5140
广东卫视4K,http://220.176.218.196:9000/rtp/239.252.219.63:5140
深圳卫视4K,http://220.176.218.196:9000/rtp/239.252.219.57:5140
江苏卫视4K,http://220.176.218.196:9000/rtp/239.252.220.12:5140
浙江卫视4K,http://220.176.218.196:9000/rtp/239.252.220.13:5140
湖南卫视4K,http://220.176.218.196:9000/rtp/239.252.219.43:5140
东方卫视4K,http://220.176.218.196:9000/rtp/239.252.220.159:5140
甘肃卫视,http://220.176.218.196:9000/udp/239.252.219.140:5140
海南卫视,http://220.176.218.196:9000/udp/239.252.219.178:5140
广西卫视,http://220.176.218.196:9000/udp/239.252.219.183:5140
云南卫视,http://220.176.218.196:9000/udp/239.252.219.185:5140
天津卫视,http://220.176.218.196:9000/udp/239.252.220.61:5140
湖南卫视,http://220.176.218.196:9000/udp/239.252.219.201:5140
北京卫视,http://220.176.218.196:9000/udp/239.252.219.206:5140
湖北卫视,http://220.176.218.196:9000/udp/239.252.219.208:5140
浙江卫视,http://220.176.218.196:9000/udp/239.252.219.210:5140
黑龙江卫视,http://220.176.218.196:9000/udp/239.252.219.211:5140
深圳卫视,http://220.176.218.196:9000/udp/239.252.219.212:5140
广东卫视,http://220.176.218.196:9000/udp/239.252.219.213:5140
江苏卫视,http://220.176.218.196:9000/udp/239.252.219.214:5140
山东卫视,http://220.176.218.196:9000/udp/239.252.219.228:5140
东方卫视,http://220.176.218.196:9000/udp/239.252.219.229:5140
辽宁卫视,http://220.176.218.196:9000/udp/239.252.220.62:5140
东南卫视,http://220.176.218.196:9000/udp/239.252.220.82:5140
安徽卫视,http://220.176.218.196:9000/udp/239.252.220.83:5140
四川卫视,http://220.176.218.196:9000/udp/239.252.220.93:5140
重庆卫视,http://220.176.218.196:9000/udp/239.252.220.94:5140
河北卫视,http://220.176.218.196:9000/udp/239.252.220.154:5140
吉林卫视,http://220.176.218.196:9000/udp/239.252.220.188:5140
贵州卫视,http://220.176.218.196:9000/udp/239.252.220.190:5140
河南卫视,http://220.176.218.196:9000/udp/239.252.220.189:5140
山西卫视,http://220.176.218.196:9000/rtp/239.252.219.27:5140
青海卫视,http://220.176.218.196:9000/rtp/239.252.219.46:5140
陕西卫视,http://220.176.218.196:9000/rtp/239.252.219.105:5140
内蒙古卫视,http://220.176.218.196:9000/rtp/239.252.219.48:5140
厦门卫视,http://220.176.218.196:9000/rtp/239.252.219.75:5140
三沙卫视,http://220.176.218.196:9000/rtp/239.252.219.76:5140
新疆卫视,http://220.176.218.196:9000/rtp/239.252.219.100:5140
兵团卫视,http://220.176.218.196:9000/rtp/239.252.219.107:5140
山东教育,http://220.176.218.196:9000/rtp/239.252.219.74:5140
金鹰卡通,http://220.176.218.196:9000/rtp/239.252.219.69:5140
金鹰纪实,http://220.176.218.196:9000/udp/239.252.220.155:5140
快乐垂钓,http://220.176.218.196:9000/udp/239.252.220.177:5140
梨园频道,http://220.176.218.196:9000/udp/239.252.220.179:5140
武术世界,http://220.176.218.196:9000/udp/239.252.220.180:5140
文物宝库,http://220.176.218.196:9000/udp/239.252.220.158:5140
华数4K电影,http://220.176.218.196:9000/udp/239.252.220.212:5140
昌飞航空,http://220.176.218.196:9000/udp/239.252.220.47:5140
中国天气,http://220.176.218.196:9000/rtp/239.252.219.143:5140
哈哈炫动,http://220.176.218.196:9000/rtp/239.252.219.43:5140
BRTV卡酷少儿,http://220.176.218.196:9000/rtp/239.252.219.109:5140
BRTV纪实科教,http://220.176.218.196:9000/rtp/239.252.220.245:5140
嘉佳卡通,http://220.176.218.196:9000/rtp/239.252.219.92:5140
新动漫,http://220.176.218.196:9000/rtp/239.252.220.132:5140
华数少儿动画,http://220.176.218.196:9000/rtp/239.252.220.136:5140
华数动画,http://220.176.218.196:9000/rtp/239.252.219.165:5140
华数魅力时尚,http://220.176.218.196:9000/rtp/239.252.220.137:5140
华数热播剧场,http://220.176.218.196:9000/rtp/239.252.220.138:5140
华数经典电影,http://220.176.218.196:9000/rtp/239.252.220.139:5140
华数城市剧场,http://220.176.218.196:9000/rtp/239.252.220.75:5140
华数军旅剧场,http://220.176.218.196:9000/rtp/239.252.220.76:5140
华数古装剧场,http://220.176.218.196:9000/rtp/239.252.220.77:5140
华数武侠剧场,http://220.176.218.196:9000/rtp/239.252.220.88:5140
华数喜剧影院,http://220.176.218.196:9000/rtp/239.252.220.79:5140
华数动作影院,http://220.176.218.196:9000/rtp/239.252.220.85:5140
华数碟战剧场,http://220.176.218.196:9000/rtp/239.252.220.145:5140
华数星影,http://220.176.218.196:9000/rtp/239.252.220.210:5140
华数精选,http://220.176.218.196:9000/rtp/239.252.219.161:5140
家庭影院,http://220.176.218.196:9000/rtp/239.252.220.86:5140
IPTV6华数电影,http://220.176.218.196:9000/rtp/239.252.220.142:5140
IPTV3综艺,http://220.176.218.196:9000/rtp/239.252.220.140:5140
IPTV5体育,http://220.176.218.196:9000/udp/239.252.220.211:5140
IPTV7军事,http://220.176.218.196:9000/rtp/239.252.220.206:5140
IPTV8电视剧,http://220.176.218.196:9000/rtp/239.252.220.143:5140
IPTV收视指南,http://220.176.218.196:9000/rtp/239.252.220.144:5140
IPTV相声小品,http://220.176.218.196:9000/rtp/239.252.220.146:5140
IPTV10野外,http://220.176.218.196:9000/rtp/239.252.220.73:5140
IPTV11戏曲,http://220.176.218.196:9000/rtp/239.252.219.163:5140
IPTV12法治,http://220.176.218.196:9000/rtp/239.252.220.74:5140
IPTV14早教,http://220.176.218.196:9000/rtp/239.252.219.164:5140
IPTV15音乐,http://220.176.218.196:9000/rtp/239.252.220.87:5140
IPTV爱生活,http://220.176.218.196:9000/rtp/239.252.220.89:5140
IPTV好学生,http://220.176.218.196:9000/rtp/239.252.220.90:5140
IPTV鉴赏,http://220.176.218.196:9000/rtp/239.252.219.166:5140
IPTV墨宝,http://220.176.218.196:9000/rtp/239.252.219.168:5140
IPTV美人,http://220.176.218.196:9000/rtp/239.252.220.202:5140
IPTV足球,http://220.176.218.196:9000/rtp/239.252.220.205:5140
IPTV地理,http://220.176.218.196:9000/rtp/239.252.220.207:5140
IPTV美妆,http://220.176.218.196:9000/rtp/239.252.220.208:5140
IPTV解密,http://220.176.218.196:9000/rtp/239.252.220.209:5140
IPTV光影,http://220.176.218.196:9000/rtp/239.252.220.200:5140
江西电信-组播2,#genre#
江西电信-组播3,#genre#
天津联通-组播1,#genre#

天津联通-组播2,#genre#

天津联通-组播3,#genre#

河南联通-组播1,#genre#
河南联通-组播2,#genre#
河南联通-组播3,#genre#
河南电信-组播1,#genre#

河南电信-组播2,#genre#

河南电信-组播3,#genre#

河北电信-组播1,#genre#
河北电信-组播2,#genre#
河北电信-组播3,#genre#
河北联通-组播1,#genre#
BRTV卡酷少儿,http://60.4.30.177:8077/rtp/239.253.92.162:8054
BRTV纪实科教,http://60.4.30.177:8077/rtp/239.253.93.190:6358
CCTV-1 综合,http://60.4.30.177:8077/rtp/239.253.92.83:8012
CCTV-2 财经,http://60.4.30.177:8077/rtp/239.253.92.190:6065
CCTV-3 综艺,http://60.4.30.177:8077/rtp/239.253.92.191:6057
CCTV-4 中文国际,http://60.4.30.177:8077/rtp/239.253.92.251:6141
CCTV-4 欧洲,http://60.4.30.177:8077/rtp/239.253.93.192:6370
CCTV-4 美洲,http://60.4.30.177:8077/rtp/239.253.93.193:6371
CCTV-5 体育 ,http://60.4.30.177:8077/rtp/239.253.92.181:6046
CCTV-5+ 体育赛事,http://60.4.30.177:8077/rtp/239.253.92.82:8013
CCTV-6 电影,http://60.4.30.177:8077/rtp/239.253.92.193:6058
CCTV-7 国防军事,http://60.4.30.177:8077/rtp/239.253.92.194:6059
CCTV-8 电视剧,http://60.4.30.177:8077/rtp/239.253.92.195:6060
CCTV-9 纪录,http://60.4.30.177:8077/rtp/239.253.92.107:6020
CCTV-10 科教,http://60.4.30.177:8077/rtp/239.253.92.196:6061
CCTV-11 戏曲,http://60.4.30.177:8077/rtp/239.253.93.153:6321
CCTV-12 社会与法,http://60.4.30.177:8077/rtp/239.253.92.197:6062
CCTV-13 新闻,http://60.4.30.177:8077/rtp/239.253.92.13:8008
CCTV-14 少儿,http://60.4.30.177:8077/rtp/239.253.92.198:6063
CCTV-15 音乐,http://60.4.30.177:8077/rtp/239.253.93.154:6322
CCTV-17 农业农村,http://60.4.30.177:8077/rtp/239.253.93.150:6318
CCTV4K,http://60.4.30.177:8077/rtp/239.253.93.134:6631
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.113:8066
CCTV世界地理,http://60.4.30.177:8077/rtp/239.253.92.131:6113
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.92.119:8065
CCTV兵器科技,http://60.4.30.177:8077/rtp/239.253.93.47:6435
CCTV央视台球,http://60.4.30.177:8077/rtp/239.253.93.231:6409
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.92.25:6104
CCTV央视文化精品,http://60.4.30.177:8077/rtp/239.253.93.175:6439
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.144:6114
CCTV女性时尚,http://60.4.30.177:8077/rtp/239.253.92.249:6103
CCTV怀旧剧场,http://60.4.30.177:8077/rtp/239.253.92.98:6120
CCTV怀旧剧场,http://60.4.30.177:8077/rtp/239.253.93.252:6430
CCTV第一剧场,http://60.4.30.177:8077/rtp/239.253.92.18:6079
CCTV第一剧场,http://60.4.30.177:8077/rtp/239.253.93.138:6428
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.92.22:6073
CCTV风云剧场,http://60.4.30.177:8077/rtp/239.253.93.251:6429
CCTV风云足球,http://60.4.30.177:8077/rtp/239.253.92.110:8061
CCTV风云足球,http://60.4.30.177:8077/rtp/239.253.93.254:6432
CCTV风云音乐,http://60.4.30.177:8077/rtp/239.253.92.111:8060
CCTV风云音乐,http://60.4.30.177:8077/rtp/239.253.93.253:6431
CCTV高尔夫网球,http://60.4.30.177:8077/rtp/239.253.92.117:8062
CCTV高尔夫网球,http://60.4.30.177:8077/rtp/239.253.93.122:6465
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.92.17:6078
CCTV电视指南,http://60.4.30.177:8077/rtp/239.253.93.249:6427

CETV1,http://60.4.30.177:8077/rtp/239.253.92.211:6069
CETV2,http://60.4.30.177:8077/rtp/239.253.92.108:6136
CETV4,http://60.4.30.177:8077/rtp/239.253.92.200:6137
CETV早期教育,http://60.4.30.177:8077/rtp/239.253.92.39:6107
CETV早期教育,http://60.4.30.177:8077/rtp/239.253.93.164:6440
中华特产,http://60.4.30.177:8077/rtp/239.253.93.242:6420
中华美食,http://60.4.30.177:8077/rtp/239.253.93.248:6426
中国交通,http://60.4.30.177:8077/rtp/239.253.93.189:6357
中央新影-中学生,http://60.4.30.177:8077/rtp/239.253.92.27:6106
中央新影-发现之旅,http://60.4.30.177:8077/rtp/239.253.94.30:6629
中央新影-老故事,http://60.4.30.177:8077/rtp/239.253.92.132:8068
CGTN,http://60.4.30.177:8077/rtp/239.253.92.15:8011
CGTN俄语,http://60.4.30.177:8077/rtp/239.253.93.199:6377
CGTN法语,http://60.4.30.177:8077/rtp/239.253.93.197:6375
CGTN纪录,http://60.4.30.177:8077/rtp/239.253.93.195:6373
CGTN西语,http://60.4.30.177:8077/rtp/239.253.93.196:6374
CGTN阿语,http://60.4.30.177:8077/rtp/239.253.93.198:6376
IPTV国学,http://60.4.30.177:8077/rtp/239.253.92.158:8071
东南卫视,http://60.4.30.177:8077/rtp/239.253.92.201:6146
东方卫视,http://60.4.30.177:8077/rtp/239.253.92.89:8019
兵团卫视,http://60.4.30.177:8077/rtp/239.253.93.176:6344
北京IPTV4K超清,http://60.4.30.177:8077/rtp/239.253.92.114:6187
北京卫视,http://60.4.30.177:8077/rtp/239.253.92.87:8014
吉林卫视,http://60.4.30.177:8077/rtp/239.253.92.202:6147
四川卫视,http://60.4.30.177:8077/rtp/239.253.92.16:6043
天津卫视,http://60.4.30.177:8077/rtp/239.253.92.91:8021
安徽卫视,http://60.4.30.177:8077/rtp/239.253.92.209:6566
山东卫视,http://60.4.30.177:8077/rtp/239.253.92.207:8109
广东卫视,http://60.4.30.177:8077/rtp/239.253.92.206:8108
广西卫视,http://60.4.30.177:8077/rtp/239.253.92.76:8043
江苏卫视,http://60.4.30.177:8077/rtp/239.253.92.88:8018
江西卫视,http://60.4.30.177:8077/rtp/239.253.92.19:6145
河南卫视,http://60.4.30.177:8077/rtp/239.253.92.137:6144
浙江卫视,http://60.4.30.177:8077/rtp/239.253.92.90:8020
海南卫视,http://60.4.30.177:8077/rtp/239.253.93.155:6323
深圳卫视,http://60.4.30.177:8077/rtp/239.253.92.86:8017
湖北卫视,http://60.4.30.177:8077/rtp/239.253.92.210:6567
湖南卫视,http://60.4.30.177:8077/rtp/239.253.92.84:8015
贵州卫视,http://60.4.30.177:8077/rtp/239.253.92.105:6055
辽宁卫视,http://60.4.30.177:8077/rtp/239.253.92.115:6056
重庆卫视,http://60.4.30.177:8077/rtp/239.253.92.10:6053
黑龙江卫视,http://60.4.30.177:8077/rtp/239.253.92.85:8016
河北卫视,http://60.4.30.177:8077/rtp/239.253.92.154:6011
河北三农,http://60.4.30.177:8077/rtp/239.253.92.176:6006
河北公共,http://60.4.30.177:8077/rtp/239.253.92.175:6005
河北少儿科教,http://60.4.30.177:8077/rtp/239.253.92.174:6004
河北影视剧,http://60.4.30.177:8077/rtp/239.253.92.173:6003
河北经济生活,http://60.4.30.177:8077/rtp/239.253.92.171:6001
河北都市,http://60.4.30.177:8077/rtp/239.253.92.172:6002
睛彩河北,http://60.4.30.177:8077/rtp/239.253.92.104:6221
三河综合,http://60.4.30.177:8077/rtp/239.253.93.143:6311
东光综合,http://60.4.30.177:8077/rtp/239.253.93.96:6262
丰南综合,http://60.4.30.177:8077/rtp/239.253.92.231:6070
丰宁综合,http://60.4.30.177:8077/rtp/239.253.93.210:6388
丰润新闻综合,http://60.4.30.177:8077/rtp/239.253.92.252:6156
临城新闻,http://60.4.30.177:8077/rtp/239.253.93.167:6335
临漳综合,http://60.4.30.177:8077/rtp/239.253.93.84:6250
临西综合,http://60.4.30.177:8077/rtp/239.253.94.29:6628
乐亭综合,http://60.4.30.177:8077/rtp/239.253.93.250:6290
井陉矿区综合,http://60.4.30.177:8077/rtp/239.253.92.215:6067
井陉综合,http://60.4.30.177:8077/rtp/239.253.93.205:6383
任县综合,http://60.4.30.177:8077/rtp/239.253.93.145:6313
保定公共,http://60.4.30.177:8077/rtp/239.253.93.4:6157
保定新闻综合,http://60.4.30.177:8077/rtp/239.253.93.2:6153
保定生活健康,http://60.4.30.177:8077/rtp/239.253.93.5:6158
元氏综合,http://60.4.30.177:8077/rtp/239.253.92.142:6040
兴隆综合,http://60.4.30.177:8077/rtp/239.253.93.104:6271
冀州综合,http://60.4.30.177:8077/rtp/239.253.93.34:6187
内丘综合,http://60.4.30.177:8077/rtp/239.253.93.102:6268
南和综合,http://60.4.30.177:8077/rtp/239.253.93.80:6246
南宫综合,http://60.4.30.177:8077/rtp/239.253.93.48:6201
南皮综合,http://60.4.30.177:8077/rtp/239.253.93.149:6317
卢龙综合,http://60.4.30.177:8077/rtp/239.253.93.206:6384
双滦新闻,http://60.4.30.177:8077/rtp/239.253.92.147:6224
吴桥综合,http://60.4.30.177:8077/rtp/239.253.93.169:6337
唐县综合,http://60.4.30.177:8077/rtp/239.253.93.30:6183
唐山公共,http://60.4.30.177:8077/rtp/239.253.92.128:6028
唐山影视,http://60.4.30.177:8077/rtp/239.253.92.127:6027
唐山新闻综合,http://60.4.30.177:8077/rtp/239.253.92.245:6089
唐山生活服务,http://60.4.30.177:8077/rtp/239.253.92.126:6026
固安综合,http://60.4.30.177:8077/rtp/239.253.93.109:6276
大厂综合,http://60.4.30.177:8077/rtp/239.253.92.253:6244
大城综合,http://60.4.30.177:8077/rtp/239.253.92.230:6068
宁晋综合,http://60.4.30.177:8077/rtp/239.253.93.51:6204
安平综合,http://60.4.30.177:8077/rtp/239.253.93.36:6189
安新综合,http://60.4.30.177:8077/rtp/239.253.93.107:6274
定兴综合,http://60.4.30.177:8077/rtp/239.253.93.14:6167
定州新闻综合,http://60.4.30.177:8077/rtp/239.253.93.95:6260
容城综合,http://60.4.30.177:8077/rtp/239.253.93.110:6277
宽城综合,http://60.4.30.177:8077/rtp/239.253.93.117:6019
尚义综合,http://60.4.30.177:8077/rtp/239.253.93.163:6331
崇礼综合,http://60.4.30.177:8077/rtp/239.253.93.147:6315
巨鹿综合,http://60.4.30.177:8077/rtp/239.253.92.254:6449
平乡综合,http://60.4.30.177:8077/rtp/239.253.93.53:6206
平泉综合,http://60.4.30.177:8077/rtp/239.253.92.156:6012
广宗综合,http://60.4.30.177:8077/rtp/239.253.93.50:6203
广平综合,http://60.4.30.177:8077/rtp/239.253.93.66:6231
廊坊新闻综合,http://60.4.30.177:8077/rtp/239.253.92.164:6036
廊坊生活,http://60.4.30.177:8077/rtp/239.253.92.166:6037
张家口公共,http://60.4.30.177:8077/rtp/239.253.92.226:8116
张家口新闻综合,http://60.4.30.177:8077/rtp/239.253.92.225:8115
徐水综合,http://60.4.30.177:8077/rtp/239.253.93.182:6350
成安综合,http://60.4.30.177:8077/rtp/239.253.93.178:6346
承德县综合,http://60.4.30.177:8077/rtp/239.253.94.28:6627
承德新闻综合,http://60.4.30.177:8077/rtp/239.253.92.222:8112
承德旅游文化,http://60.4.30.177:8077/rtp/239.253.92.223:8113
抚宁综合,http://60.4.30.177:8077/rtp/239.253.93.201:6379
故城综合,http://60.4.30.177:8077/rtp/239.253.93.161:6329
无极综合,http://60.4.30.177:8077/rtp/239.253.92.138:6222
昌黎综合,http://60.4.30.177:8077/rtp/239.253.92.109:6217
晋州综合,http://60.4.30.177:8077/rtp/239.253.93.156:6324
景县综合,http://60.4.30.177:8077/rtp/239.253.93.38:6191
曲周综合,http://60.4.30.177:8077/rtp/239.253.93.54:6207
曲阳综合,http://60.4.30.177:8077/rtp/239.253.93.31:6184
望都综合,http://60.4.30.177:8077/rtp/239.253.93.32:6185
枣强综合,http://60.4.30.177:8077/rtp/239.253.93.166:6334
柏乡综合,http://60.4.30.177:8077/rtp/239.253.93.171:6339
栾城综合,http://60.4.30.177:8077/rtp/239.253.92.187:6051
武安综合,http://60.4.30.177:8077/rtp/239.253.93.62:6215
武强融媒综合,http://60.4.30.177:8077/rtp/239.253.93.79:6245
永清综合,http://60.4.30.177:8077/rtp/239.253.93.172:6340
沙河综合,http://60.4.30.177:8077/rtp/239.253.93.179:6347
沧州公共,http://60.4.30.177:8077/rtp/239.253.92.122:6016
沧州影视娱乐,http://60.4.30.177:8077/rtp/239.253.92.123:6017
沧州新闻综合,http://60.4.30.177:8077/rtp/239.253.92.121:6015
涉县新闻综合,http://60.4.30.177:8077/rtp/239.253.93.106:6273
涞水综合,http://60.4.30.177:8077/rtp/239.253.93.17:6170
涞源综合,http://60.4.30.177:8077/rtp/239.253.93.22:6175
涿州综合,http://60.4.30.177:8077/rtp/239.253.93.27:6180
涿鹿综合,http://60.4.30.177:8077/rtp/239.253.93.181:6349
深州综合,http://60.4.30.177:8077/rtp/239.253.93.42:6195
深泽综合,http://60.4.30.177:8077/rtp/239.253.94.31:6630
清河新闻综合,http://60.4.30.177:8077/rtp/239.253.93.44:6197
清苑综合,http://60.4.30.177:8077/rtp/239.253.93.24:6177
满城综合,http://60.4.30.177:8077/rtp/239.253.93.19:6172
滦南综合,http://60.4.30.177:8077/rtp/239.253.92.218:6100
滦州综合,http://60.4.30.177:8077/rtp/239.253.92.97:6138
滦平综合,http://60.4.30.177:8077/rtp/239.253.92.100:6142
玉田综合,http://60.4.30.177:8077/rtp/239.253.92.118:6133
盐山综合,http://60.4.30.177:8077/rtp/239.253.93.144:6312
石家庄城市服务,http://60.4.30.177:8077/rtp/239.253.92.94:8121
石家庄文化娱乐,http://60.4.30.177:8077/rtp/239.253.92.93:8120
石家庄新闻综合,http://60.4.30.177:8077/rtp/239.253.92.149:6035
秦皇岛民生,http://60.4.30.177:8077/rtp/239.253.92.53:6022
秦皇岛新闻综合,http://60.4.30.177:8077/rtp/239.253.92.52:6021
肃宁综合,http://60.4.30.177:8077/rtp/239.253.93.152:6320
衡水公共,http://60.4.30.177:8077/rtp/239.253.93.7:6160
衡水新闻综合,http://60.4.30.177:8077/rtp/239.253.93.3:6154
赞皇综合,http://60.4.30.177:8077/rtp/239.253.92.12:6042
赵县1套,http://60.4.30.177:8077/rtp/239.253.93.140:6308
迁安综合,http://60.4.30.177:8077/rtp/239.253.93.113:6280
迁西综合,http://60.4.30.177:8077/rtp/239.253.92.247:6091
遵化综合,http://60.4.30.177:8077/rtp/239.253.93.177:6345
邢台城市生活,http://60.4.30.177:8077/rtp/239.253.93.10:6163
邢台综合,http://60.4.30.177:8077/rtp/239.253.93.8:6161
邯山综合,http://60.4.30.177:8077/rtp/239.253.93.146:6314
邯郸公共,http://60.4.30.177:8077/rtp/239.253.93.12:6165
邯郸新闻综合,http://60.4.30.177:8077/rtp/239.253.93.11:6164
邯郸科技教育,http://60.4.30.177:8077/rtp/239.253.93.13:6166
邱县综合,http://60.4.30.177:8077/rtp/239.253.93.158:6326
阜城综合,http://60.4.30.177:8077/rtp/239.253.93.168:6336
阜平综合,http://60.4.30.177:8077/rtp/239.253.93.16:6169
隆化综合,http://60.4.30.177:8077/rtp/239.253.93.174:6342
隆尧综合,http://60.4.30.177:8077/rtp/239.253.93.65:6230
霸州新闻,http://60.4.30.177:8077/rtp/239.253.93.209:6387
青县新闻综合,http://60.4.30.177:8077/rtp/239.253.93.139:6307
顺平综合,http://60.4.30.177:8077/rtp/239.253.93.148:6316
